IdTransaccion,Fecha,IdCategoria,IdProducto,Producto,Cantidad,PrecioUnitario,TotalVenta,,
1,8/5/2024,1,1,"Televisor 43""",1,$1 ,200,$1 ,200
2,8/5/2024,2,2,Lavadora 8kg,1,$1 ,799.99,$1 ,799.99
3,8/5/2024,3,3,Refrigerador LG 350L,1,$2 ,499.99,$2 ,499.99
4,8/5/2024,4,4,Laptop HP i5,1,$1 ,99.99,$1 ,99.99
5,8/5/2024,2,5,Secadora 10kg,1,$1 ,299.99,$1 ,299.99
6,8/5/2024,1,6,"Televisor 50"" Smart",1,$1 ,499.99,$1 ,499.99
7,8/5/2024,5,7,Smartphone Samsung S22,1,$1 ,99.99,$1 ,99.99
8,8/5/2024,3,8,Refrigerador Whirlpool 400L,1,$2 ,799.99,$2 ,799.99
9,8/5/2024,4,9,Laptop Lenovo i7,1,$1 ,499.99,$1 ,499.99
10,8/5/2024,1,10,"Televisor 55"" 4K",1,$1 ,799.99,$1 ,799.99
11,8/5/2024,2,11,Lavadora LG 10kg,1,$2 ,99.99,$2 ,99.99
12,8/5/2024,3,12,Refrigerador Samsung 400L,1,$2 ,499.99,$2 ,499.99
13,8/5/2024,4,13,Laptop Asus i5,1,$1 ,299.99,$1 ,299.99
14,8/5/2024,1,14,"Televisor 60"" Smart",1,$1 ,999.99,$1 ,999.99
15,8/5/2024,2,15,Secadora Whirlpool 8kg,1,$1 ,599.99,$1 ,599.99
16,8/5/2024,5,16,Smartphone iPhone 13,1,$1 ,199.99,$1 ,199.99
17,8/5/2024,3,17,Refrigerador LG 450L,1,$2 ,799.99,$2 ,799.99
18,8/5/2024,4,18,Laptop Dell i7,1,$1 ,799.99,$1 ,799.99
19,8/5/2024,1,19,"Televisor 65"" 4K",1,$2 ,299.99,$2 ,299.99
20,8/5/2024,2,20,Lavadora Samsung 12kg,1,$2 ,399.99,$2 ,399.99
21,8/5/2024,3,21,Refrigerador Bosch 500L,1,$3 ,199.99,$3 ,199.99
22,8/5/2024,4,22,Laptop Acer i5,1,$1 ,399.99,$1 ,399.99
23,8/5/2024,5,23,Smartphone Xiaomi Redmi Note 11,1,$499.99 ,$499.99 ,,
24,8/5/2024,1,24,"Televisor 75"" OLED",1,$3 ,499.99,$3 ,499.99
25,8/5/2024,2,25,Lavadora LG 14kg,1,$2 ,699.99,$2 ,699.99
26,8/5/2024,3,26,Refrigerador Frigidaire 600L,1,$3 ,499.99,$3 ,499.99
27,8/5/2024,4,27,Laptop MSI i7,1,$1 ,999.99,$1 ,999.99
28,8/5/2024,5,28,Smartphone Google Pixel 6,1,$799.99 ,$799.99 ,,
29,8/5/2024,1,29,"Televisor 85"" 8K",1,$4 ,999.99,$4 ,999.99
30,8/5/2024,2,30,Secadora LG 10kg,1,$1 ,899.99,$1 ,899.99
31,8/5/2024,3,31,Refrigerador Whirlpool 700L,1,$3 ,999.99,$3 ,999.99
32,8/5/2024,4,32,Laptop Asus ROG i9,1,$2 ,499.99,$2 ,499.99
33,8/5/2024,5,33,Smartphone OnePlus 10 Pro,1,$999.99 ,$999.99 ,,
34,8/5/2024,1,34,"Televisor 95"" 8K",1,$5 ,999.99,$5 ,999.99
35,8/5/2024,2,35,Lavadora Samsung 16kg,1,$2 ,999.99,$2 ,999.99
36,8/5/2024,3,36,Refrigerador LG Instaview 600L,1,$4 ,499.99,$4 ,499.99
37,8/5/2024,4,37,Laptop Razer Blade i7,1,$2 ,799.99,$2 ,799.99
38,8/5/2024,5,38,Smartphone iPhone 14 Pro,1,$1 ,499.99,$1 ,499.99
39,8/5/2024,1,39,"Televisor 110"" 8K",1,$9 ,999.99,$9 ,999.99
40,8/5/2024,2,40,Secadora Bosch 12kg,1,$2 ,199.99,$2 ,199.99
41,8/5/2024,3,41,Refrigerador Whirlpool 800L,1,$4 ,299.99,$4 ,299.99
42,8/5/2024,4,42,Laptop Dell XPS i9,1,$3 ,99.99,$3 ,99.99
43,8/5/2024,5,43,Smartphone Google Pixel 7 Pro,1,$1 ,99.99,$1 ,99.99
44,8/5/2024,1,44,"Televisor LG OLED 65""",1,$3 ,799.99,$3 ,799.99
45,8/5/2024,2,45,Lavadora Bosch 18kg,1,$3 ,499.99,$3 ,499.99
46,8/5/2024,3,46,Refrigerador Samsung Bespoke 700L,1,$4 ,999.99,$4 ,999.99
47,8/5/2024,4,47,Laptop Alienware i7,1,$2 ,699.99,$2 ,699.99
48,8/5/2024,5,48,Smartphone Samsung Galaxy S23 Ultra,1,$1 ,399.99,$1 ,399.99
49,8/5/2024,1,49,"Televisor Sony BRAVIA 85""",1,$6 ,299.99,$6 ,299.99
50,8/5/2024,2,50,Secadora LG TurboWash 14kg,1,$2 ,499.99,$2 ,499.99
